© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
Zn2+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UTS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WRG-28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGAP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-136	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytochalasin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
jasplakinolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloropromazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
onapristone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DELE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OPRK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G0S2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-1290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-hydroxy-2-(di-n-propylamino)tetralin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR1 gene:CREB:SRF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-24 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Am 580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSCAML1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Slfnlnc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lithium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
desoxycorticosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eplerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Agtr1a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSB0011359C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBM-H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-340-3p (and other miRNAs w/seed CCGUCUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferric hexacyanoferrate(II)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFEMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Irs3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amphotericin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BNIP3L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
warburgia ugandensis dimethyl carbonate extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scoparone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pranlukast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FYN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEP120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triolein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resiniferatoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
neomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A/B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDHR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTF2I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calpain	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
interleukin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPV17L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY 354740	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU4F3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isosakuranetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR11256	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N6AMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSHZ3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
juglone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
turofexorate isopropyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gm12602	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDRG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAMPT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eicosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TICAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mt1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(-)-norephedrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
avexitide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dazucorilant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ponesimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGES3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LACTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SREBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(des-Arg10,Leu9)-kallidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00261	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glyburide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ribosome 80S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGA002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ergosterol-5,8-peroxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUCKS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARTPT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-serine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
osimertinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLCO1C1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPRING1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
styrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAS homolog	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etomidate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFRC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBPJ:NICD1:MSGN1:LFNG gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IPMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lindane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHCHD10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDHA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BLOC1S5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIRAS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
endothelin receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
collagenase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-141-3p (and other miRNAs w/seed AACACUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF2BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-nonylphenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNA polymerase II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imipramine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acyline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P1,P4-Di(adenosine-5') tetraphosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTLC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexachlorobenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
uric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cetylpyridinium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GREM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propranolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16,16-dimethylprostaglandin E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
halofuginone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAS2L3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTBN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CML advanced glycation end products	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-210	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
p-chloroamphetamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAV1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ocifisertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lurbinectedin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRCP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iproniazid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gentamicin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fasudil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexarelin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY379196	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioredoxin reductase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mannitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trinitrobenzenesulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF512B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cadmium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
n-nitrosomethylbenzylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
guanfacine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G protein alpha i	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
venlafaxine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHRM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HERC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2',5'-dideoxyadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC17A7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT1/3 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imeglimin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theophylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABRG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY6E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcium lactate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AFF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL11RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PT1001B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL10R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ecdysterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH4 coactivator	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PQQ cofactor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-lauroyl-L-phenylalanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLCCI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
plerixafor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FARSA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD-38 inhibitor 78c	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-naphthoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphoramidon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC02159	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cinnamaldehyde	N/A	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGAP24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dichlorobenzamil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluvoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKNOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hericene A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-(3-chlorostyryl)caffeine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-23a-3p (and other miRNAs w/seed UCACAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ceftriaxone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUCB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-pentadecyl-2-oxazoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
muraglitazar	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOSB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Retnla	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-iodo-6-phenylpyrimidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CISH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gamma-secretase inhibitor XX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL22RA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCKAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ac-DEVD-CHO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
endomorphin-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand QW15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levomenthol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFP36L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand 9b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCT6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUCNR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mediator	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU2F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-29 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dopamine receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEU3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-194 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis(4-hydroxyphenyl)sulfone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
advanced glycation end-products	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HBEGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZGP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YAP/TAZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BQ 123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD40	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VANGL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
saquinavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2M	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTR2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside derivative	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC3A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
