© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mir-617	microRNA	1.37E-02	SERPINE1	 
PPP2R5E	phosphatase	1.37E-02	FN1	 
SOS2	other	1.37E-02	SELL	 
SF3B3	other	1.37E-02	SNAI1	 
DL-threo-beta-benzyloxyaspartic acid	chemical reagent	1.37E-02	PTGS2	 
NCS1	other	1.37E-02	KCND1	 
DSE	enzyme	1.37E-02	VCAN	 
AKT1/2 (family)	group	1.37E-02	SNAI1	 
forchlorfenuron	chemical reagent	1.37E-02	SNAP25	 
NXF3	transporter	1.37E-02	TGFB3	 
CSL-HIF1A-MAML1-NICD	complex	1.37E-02	SNAI1	 
AZ 11645373	chemical reagent	1.37E-02	SELL	 
5-methoxytryptophan	chemical - endogenous mammalian	1.37E-02	PTGS2	 
DNAJC5	other	1.37E-02	SNAP25	 
LUC7L3	other	1.37E-02	PTGS2	 
PPP1R3A	phosphatase	1.37E-02	THBS1	 
GNG14	other	1.37E-02	PRKN	 
CAB39	enzyme	1.37E-02	PRKN	 
INTS6	enzyme	1.37E-02	PRKN	 
CEP350	other	1.37E-02	PRKN	 
NRN1	other	1.37E-02	KCND2	 
ABLIM1	other	1.37E-02	TAGLN	 
THEM4	enzyme	1.37E-02	PTGS2	 
PDS5A	other	1.37E-02	PRKN	 
BLOC1S1	other	1.37E-02	SNAI1	 
PRC1	other	1.37E-02	PTGS2	 
Ang2	enzyme	1.37E-02	COL1A1	 
PACRG	other	1.37E-02	PRKN	 
SERBP1	translation regulator	1.37E-02	SERPINE1	 
UBAP2L	other	1.37E-02	PRKN	 
PRR13	other	1.37E-02	THBS1	 
LINC02568	other	1.37E-02	CA12	 
MEAF6	enzyme	1.37E-02	PRKN	 
MED4	transcription regulator	1.37E-02	HTRA1	 
betel quid extract	chemical reagent	1.37E-02	MAP2	 
FR900359	chemical reagent	1.37E-02	PTGS2	 
KYT-36	chemical reagent	1.37E-02	PTGS2	 
KYT-1	chemical reagent	1.37E-02	PTGS2	 
alpha-ketobutyric acid	chemical - endogenous mammalian	1.37E-02	LDHA	 
S-methylisothiopseudouronium	chemical reagent	1.37E-02	PTGS2	 
BMS-275183	chemical drug	1.37E-02	THBS1	 
LY311727	chemical reagent	1.37E-02	PTGS2	 
BN 50730	chemical reagent	1.37E-02	PTGS2	 
5-dimethylamiloride	chemical reagent	1.37E-02	PTGS2	 
1-(1-glycero)dodeca-1,3,5,7,9-pentaene	chemical toxicant	1.37E-02	PTGS2	 
aceclofenac	chemical drug	1.37E-02	SELL	 
vanoxerine	chemical drug	1.37E-02	SOD3	 
pegademase bovine	biologic drug	1.37E-02	PDE5A	 
3beta-methoxypregnenolone	chemical drug	1.37E-02	MAP2	 
L 745337	chemical reagent	1.37E-02	PTGS2	 
Ro 31-7549	chemical drug	1.37E-02	PTGS2	 
theaflavin monogallate B	chemical - endogenous non-mammalian	1.37E-02	PTGS2	 
boric acid	chemical drug	1.37E-02	MUC1	 
N-t-Boc-Phe-D-Leu-Phe-D-Leu-Phe	chemical reagent	1.37E-02	PTGS2	 
SMAD3/EP300 (complex)	complex	1.37E-02	SERPINE1	 
4-hydroxymercuribenzoate	chemical - protease inhibitor	1.37E-02	COL1A1	 
n-6 docosapentaenoic acid	chemical - other	1.37E-02	PTGS2	 
long-chain alcohol	chemical - endogenous non-mammalian	1.37E-02	PTGS2	 
ergothioneine	chemical drug	1.37E-02	MAP2	 
E-64c	chemical - protease inhibitor	1.37E-02	MAP2	 
gestodene	chemical drug	1.37E-02	TGFB3	 
IL1A	cytokine	1.39E-02	ASIC1,CLEC2D,F2RL1,JAM2,LDHA,MUC1,PTGS2,SERPINE1,SPARC,TNFRSF11B	 
norepinephrine	chemical - endogenous mammalian	1.39E-02	COL1A2,FN1,HILPDA,PRKN,PTGS2,SERPINE1,SNAI1	 
GAB2	other	1.39E-02	ANGPT1,SERPINE1,SPARC	 
RIPK3	kinase	1.39E-02	ADGRE1,COL1A1,COL3A1	 
PTCH1	transmembrane receptor	1.39E-02	DLL1,PTCH2,TPM2	 
kaempferol	chemical drug	1.39E-02	COL1A1,FN1,PTGS2	 
succinic acid	chemical - endogenous mammalian	1.39E-02	CCDC80,COL1A1,IGFBP4	 
methotrexate	chemical drug	1.41E-02	C1R,CDH11,CFI,FN1,GJA1,GPAM,MYRF,PTGS2,SELL,THBS1,TNFRSF11B	 
ADORA2A	G-protein coupled receptor	1.49E-02	ATP8A1,COL3A1,COL6A1,PTGS2,SPARC,TSC22D3	 
zeaxanthin dipalmitate	chemical - endogenous non-mammalian	1.49E-02	ADAMTSL4,CEBPD,KRT18,SLC14A1,TCIM,ZFP36	 
LHCGR	G-protein coupled receptor	1.50E-02	IGFBP4,PTGS2,TNFAIP6	 
CTF1	cytokine	1.50E-02	CEBPD,ENPP2,TAGLN	 
YWHAZ	enzyme	1.50E-02	COL1A1,FN1,TSC22D3	 
FOXF1	transcription regulator	1.50E-02	ACTG2,PECAM1,THBS1	 
SUMO3	other	1.50E-02	MOXD1,RNASE4,TNC	 
RXRA	ligand-dependent nuclear receptor	1.51E-02	AKR1C1,CEBPD,COL1A1,CYSLTR2,GAS6,MMP11,MUC1,RHOJ,S100A4,TGFB2,TNFSF10,VCAN	 
PDGFR (family)	group	1.52E-02	FN1,TNC	 
RAC (family)	group	1.52E-02	PTGS2,THBS2	 
FNDC3B	other	1.52E-02	SERPINE1,SNAI1	 
SMOC2	other	1.52E-02	FN1,SNAI1	 
FH	enzyme	1.52E-02	AKR1C1,LDHA	 
COLLAGEN ALPHA1 (family)	group	1.52E-02	COL1A1,PTGS2	 
withaferin A	chemical drug	1.52E-02	PTGS2,SERPINE1	 
LIMS1	other	1.52E-02	GJA1,TGFB2	 
RALBP1	enzyme	1.52E-02	COL1A2,PRKN	 
NU 7442	chemical drug	1.52E-02	COL1A1,FN1	 
LCOR	transcription regulator	1.52E-02	IGFBP4,MUC1	 
AIF1	other	1.52E-02	COL1A1,COL3A1	 
EFNB1	other	1.52E-02	COL1A1,TNC	 
NSG1	other	1.52E-02	LDHA,SNAI1	 
COL17A1	other	1.52E-02	TCF7L1,WNT2B	 
5A apoA-I mimetic peptide	chemical reagent	1.52E-02	COL1A1,COL3A1	 
URB597	chemical drug	1.52E-02	FN1,SNAI1	 
CpdX-D3	chemical reagent	1.52E-02	PTGS2,WNT2B	 
adefovir dipivoxil	chemical drug	1.52E-02	COL1A1,FN1	 
N,N-dimethylarginine	chemical - endogenous mammalian	1.52E-02	FN1,SERPINE1	 
GROWTH FACTOR (family)	group	1.52E-02	PTGS2,SELL	 
olaparib	chemical drug	1.52E-02	GBP2,ID2,PTGS2,TNFSF10,ZFP36	 
doxycycline	chemical drug	1.52E-02	ADGRE1,CEBPD,COL3A1,PTGS2,SNAI1	 
PRKCB	kinase	1.55E-02	COL1A2,FN1,PTGS2,SERPINE1	 
F3	transmembrane receptor	1.55E-02	ANGPT1,DUSP2,EFEMP1,GBP2,GJA1,IFITM2,SERPINE1	 
CD36	transmembrane receptor	1.58E-02	ADGRE1,COL1A1,IGFBP4,SERPINE1,TNFRSF11B	 
STAT3 inhibitor VI	chemical reagent	1.61E-02	COL3A1,ENPP2,SNAI1	 
IGFBP3	other	1.61E-02	SERPINE1,THBS2,TNC	 
PARK7	enzyme	1.61E-02	COL1A2,FN1,PTGS2	 
NFATC3	transcription regulator	1.62E-02	ANGPT1,COL1A1,DDIT4,PTGS2	 
ALK	kinase	1.62E-02	AKR1C1,COL3A1,SERPINE1,SNAI1	 
clopidogrel	chemical drug	1.62E-02	BMF,COL1A1,COL5A1,DUSP2	 
mir-802	microRNA	1.63E-02	ANGPT1,CDH11,FGF14,PDGFD,RHOJ,TMEM45A	 
ZFHX3	transcription regulator	1.64E-02	F2RL1,ID2,KRT18,LRRC17,RGS2	 
MDM2	enzyme	1.64E-02	ADGRE1,SERPINE1,SNAI1,THBS1,TNFSF10	 
ruxolitinib	chemical drug	1.70E-02	CBS,COL1A1,LOXL1,PTGS2,RAB20	 
MED1	transcription regulator	1.70E-02	CCN5,GPAM,HILPDA,ID2,SELL,SERPINE1,TET1,THBS1	 
AP1 (complex)	complex	1.72E-02	F2RL1,FN1,KRT18,PTGS2,S100A4,SERPINE1,SPARC	 
Siglecf	other	1.72E-02	EGLN3,HILPDA,P4HA1	 
SFTPC	other	1.72E-02	KRT18,P4HA1,S100A4	 
fluvastatin	chemical drug	1.72E-02	PTGS2,SERPINE1,TNFSF10	 
cannabidiol	chemical drug	1.72E-02	FN1,ID2,PTGS2	 
MAGI1	enzyme	1.73E-02	EGLN3,LDHA,RAB17,SYNGR1,SYTL2,ZFP36	 
TGFBR (family)	group	1.74E-02	CDH11,SNAI1	 
RGCC	other	1.74E-02	FN1,SNAI1	 
CD209	other	1.74E-02	JAM2,PTGS2	 
TMPRSS6	peptidase	1.74E-02	SERPINE1,SNAI1	 
CTNNB1/TCF (complex)	complex	1.74E-02	GJA1,TNFRSF11B	 
COL9A1	other	1.74E-02	FN1,TGFBI	 
RLIM	enzyme	1.74E-02	FN1,SERPINE1	 
mir-28 (includes others)	microRNA	1.74E-02	FN1,LDHA	 
mir-373	microRNA	1.74E-02	RECK,SERPINE1	 
HIF3A	transcription regulator	1.74E-02	APLN,PDGFRB	 
salinomycin	chemical - endogenous non-mammalian	1.74E-02	FN1,MUC1	 
PRKRA	other	1.74E-02	PROS1,THBS1	 
PPP2R2A	phosphatase	1.74E-02	FAP,SERPINE2	 
HOXA4	transcription regulator	1.74E-02	TAGLN,TGFB2	 
PEMT	enzyme	1.74E-02	ADGRE1,COL1A1	 
MZF1	transcription regulator	1.74E-02	SELL,SOD3	 
BTC	growth factor	1.74E-02	PTGS2,TNFAIP6	 
finerenone	chemical drug	1.74E-02	COL1A1,TSC22D3	 
fevipiprant	chemical drug	1.74E-02	PTGS2,SERPINE2	 
uranyl nitrate	chemical toxicant	1.76E-02	GAS6,ID2,INMT,PECAM1,TAGLN	 
NAMPT	cytokine	1.76E-02	FN1,HSD17B6,PDGFRB,PECAM1,TGFB2	 
OGT	enzyme	1.78E-02	KRT18,PRKN,PTCH2,SERPINE1,TET1,TNC	 
PTGER2	G-protein coupled receptor	1.83E-02	ADGRE1,PTGS2,SERPINE1,THBS1,TNFAIP6	 
DRD2	G-protein coupled receptor	1.83E-02	ITGB8,LTBP1,PDE1C,SERPINE1,THBS1	 
phosphate	chemical - endogenous mammalian	1.83E-02	COL5A1,DCN,EMILIN1,LDHA,TPM2	 
PITX2	transcription regulator	1.83E-02	COL1A2,KCNK2,LDHA,MSC,SNAI1,WNT2B	 
PCMT1	enzyme	1.84E-02	CXXC5,EDIL3,S100A4	 
pimagedine	chemical drug	1.84E-02	SERPINE1,TAGLN,TNFSF10	 
tempol	chemical drug	1.84E-02	AKR1C1,PTGS2,SERPINE1	 
HISTONE DEACETYLASE (complex)	complex	1.84E-02	AFMID,ID2,THBS1	 
NFKB1	transcription regulator	1.84E-02	CHI3L1,COL1A1,COL1A2,ENPP2,FN1,FSCN1,GJA1,PECAM1,PTGS2,TNFSF10	 
NQO1	enzyme	1.86E-02	LDHA,PDK1,PTGS2,SNAI1	 
PLAU	peptidase	1.86E-02	FN1,GJA1,SERPINE1,SNAI1	 
CHD4	enzyme	1.86E-02	ID2,NDNF,OPRL1,STAT5A	 
CHROMR	other	1.89E-02	CEBPD,DDIT4,GBP2,SERPINE1,TNFAIP6,TNFSF10	 
DICER1	enzyme	1.90E-02	COL18A1,DEPP1,MAP2,PROS1,PTPRN,SCN9A,SEMA3C,SERPINE1,SPARC,TGFB2,THBS1	 
CX3CL1	cytokine	1.94E-02	COL3A1,ID2,NDNF,SNAP25,TGFB2,TGFB3	 
8-bromoguanosine 3',5'-cyclic monophosphate	chemical reagent	1.96E-02	SNAI1,SOD3,TGFB3	 
ELF3	transcription regulator	1.96E-02	ANGPT1,FN1,PTGS2	 
OXR1	enzyme	1.96E-02	DLL1,ID2,MAP2	 
METTL14	enzyme	1.96E-02	HOXA13,MUC1,THBS1	 
MSX2	transcription regulator	1.96E-02	GJA1,TGFB2,TGFB3	 
ASXL1	transcription regulator	1.96E-02	HOXA6,RARRES2,SERPINE1	 
IGFBP5	other	1.96E-02	COL1A1,SERPINE1,TAGLN	 
STAG2	other	1.96E-02	GBP2,PRKN,SELL	 
DACH1	transcription regulator	1.96E-02	EFEMP1,PTGS2,SERPINE1	 
HMGA2	enzyme	1.96E-02	FN1,ID2,SNAI1	 
BMPR1A	kinase	1.96E-02	COL1A1,SERPINE1,TAGLN,TGFB2,WNT2B	 
epoprostenol	chemical - endogenous mammalian	1.97E-02	PTGS2,SERPINE1	 
epothilone B	chemical drug	1.97E-02	THBS1,TNFSF10	 
C1Q (complex)	complex	1.97E-02	GAS6,PECAM1	 
GCR/GLUCOCORTICOID (complex)	complex	1.97E-02	THBS1,TSC22D3	 
GALNT2	enzyme	1.97E-02	COL1A1,OPN1SW	 
KLF17	transcription regulator	1.97E-02	FN1,TNFSF10	 
INPP4B	phosphatase	1.97E-02	NNMT,SYTL2	 
CCN6	growth factor	1.97E-02	MAPK11,SNAI1	 
AGTRAP	G-protein coupled receptor	1.97E-02	GJA1,LDHA	 
PIAS4	transcription regulator	1.97E-02	ITGB8,SERPINE1	 
CD180	other	1.97E-02	COL1A1,COL1A2	 
10-nitrooleate	chemical - endogenous mammalian	1.97E-02	PECAM1,PTGS2	 
SP2	transcription regulator	1.97E-02	SERPINE1,SERPINH1	 
BHLHE41	transcription regulator	1.97E-02	BHLHE41,CA9	 
101.10 peptide	chemical reagent	1.97E-02	GJA1,PTGS2	 
vatalanib	chemical drug	1.97E-02	COL1A1,PECAM1	 
cystamine	chemical drug	1.97E-02	LTBP1,TNFRSF11B	 
salmeterol	chemical drug	1.97E-02	DDIT4,RGS2	 
farnesyl pyrophosphate	chemical - endogenous mammalian	1.97E-02	PTGS2,SERPINE1	 
morin	chemical - endogenous non-mammalian	1.97E-02	COL18A1,PTGS2	 
NCOA2	transcription regulator	1.99E-02	MUC1,PPP1R3B,PTGS2,RGS2,SNAI1,SOD3,TSC22D3	 
SPRY2	other	2.02E-02	FAP,FN1,ID2,PTGS2,S100A4	 
PCSK9	peptidase	2.03E-02	DCN,DUSP2,ID2,NRP2,PDPN,PTGS2,RAB20,SNAI1	 
BTNL2	transmembrane receptor	2.03E-02	IKZF2,S100A4,SELL,TNFSF10	 
STK40	kinase	2.03E-02	FN1,PDPN,PTGS2,WNT2B	 
JAK1	kinase	2.03E-02	BMF,CHI3L1,ENPP2,SNAI1	 
tetracycline	chemical drug	2.03E-02	CACNA2D1,COL1A1,PCDH18,SERPINE1	 
IL33	cytokine	2.04E-02	COL3A1,DUSP2,EGLN3,HILPDA,ID2,P4HA1,SERPINE1,STAT5A,SUCNR1,TGFB3,TNFSF10,ZFP36	 
PRKDC	kinase	2.08E-02	COL1A1,FN1,LDHA	 
pituitary adenylate cyclase-activating polypeptide	biologic drug	2.08E-02	DPYSL3,EGLN3,FRRS1	 
DST	other	2.08E-02	MAP2,PDE1C,TGFB2	 
ACE2	peptidase	2.08E-02	FN1,PTGS2,SERPINE1	 
mitoxantrone	chemical drug	2.08E-02	COL1A1,COL1A2,PTGS2	 
SAHM1	chemical reagent	2.08E-02	DDIT4,P4HA1,PDK1	 
trametinib	chemical drug	2.09E-02	BMF,CA9,MAP2,TNFSF10,WNT10B	 
MAPT	other	2.11E-02	ANGPT1,DOK6,DPYSL3,FRRS1,MAP2,MAPK11,PDPN,PKP3,PRKN,RARRES2,SERPINE1,SLC14A1,SLC17A5,SNAP25,THBS1,TPM2	 
SFTPA1	other	2.12E-02	AKR1C2,COL1A1,KCNMB4,SERPINE1	 
advanced glycation end-products	chemical - endogenous mammalian	2.12E-02	FN1,GJA1,PTGS2,SERPINE1	 
FOXO4	transcription regulator	2.16E-02	ANGPT1,APLN,NRP2,SELL,SERPINE1	 
RHOA	enzyme	2.16E-02	COL1A1,COL3A1,FN1,PRKN,TAGLN	 
rifampin	chemical drug	2.17E-02	AKR1C1,AKR1C2,COL6A1,ENPP2,GBP2,TNFRSF11B	 
ALOX15	enzyme	2.21E-02	FN1,MUC1	 
FOXQ1	transcription regulator	2.21E-02	FN1,WNT10B	 
AGK	kinase	2.21E-02	COL1A2,COL3A1	 
FITM2	enzyme	2.21E-02	CACNA2D1,SYT7	 
ENDOTHELIN (family)	group	2.21E-02	APLN,PTGS2	 
LAMTOR5	other	2.21E-02	LDHA,S100A4	 
SRT1720	chemical drug	2.21E-02	FN1,TNFAIP6	 
CGB3 (includes others)	other	2.21E-02	PTGS2,TNFAIP6	 
PDGF (family)	group	2.21E-02	COL3A1,FN1	 
EN1	transcription regulator	2.21E-02	COL1A1,COL1A2	 
PSMB8	peptidase	2.21E-02	GJA1,PTGS2	 
SPTLC2	enzyme	2.21E-02	COL1A1,THBS1	 
SLC2A3	transporter	2.21E-02	LDHA,SLC16A4	 
baricitinib	chemical drug	2.21E-02	C1R,C1S	 
DNAJB6	transcription regulator	2.21E-02	KRT18,SPARC	 
ACSL5	enzyme	2.21E-02	ELAPOR2,MAP2	 
NCAM1	other	2.21E-02	MAP2,THBS1	 
HECTD2	enzyme	2.21E-02	FN1,PTGS2	 
PKHD1	other	2.21E-02	COL1A1,PDGFRB	 
SMAD2/3/4 (family)	group	2.21E-02	SERPINE1,SNAI1	 
S1PR3	G-protein coupled receptor	2.21E-02	PTGS2,TAGLN	 
SYNCRIP	other	2.21E-02	FN1,SNAI1	 
premarin	chemical drug	2.21E-02	CCN5,SERPINE1	 
phenyl-N-tert-butylnitrone	chemical reagent	2.21E-02	FN1,PTGS2	 
amlodipine	chemical drug	2.21E-02	COL1A1,PTGS2	 
calcium chloride	chemical drug	2.21E-02	S100A4,TNFRSF11B	 
DIM-C-pPhOH-3-Cl-5-OCH3	chemical reagent	2.21E-02	COL1A1,FN1	 
dinoprost	chemical - endogenous mammalian	2.21E-02	AKR1C1,ID2,PTGS2,THBS1	 
CASC2	other	2.21E-02	DPYSL3,FSCN1,TAGLN	 
TRPM7	kinase	2.21E-02	PTGS2,THBS1,THBS2	 
AS1842856	chemical reagent	2.21E-02	LDHA,PTGS2,TNFSF10	 
mevalonic acid	chemical - endogenous mammalian	2.21E-02	PTGS2,RARRES2,SERPINE1	 
chloropromazine	chemical drug	2.21E-02	DEPP1,TAGLN,TSC22D3	 
CL 316243	chemical drug	2.21E-02	ADGRE1,HILPDA,PTGS2	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	mature microRNA	2.24E-02	APLN,BMF,ID2,PCDHB10,SMO	 
arsenite	chemical toxicant	2.24E-02	PTGS2,SERPINE1,SGCD,TGFB2,THBS1	 
etoposide	chemical drug	2.28E-02	C1R,COL1A2,DDIT4,GBP2,ID2,PTGS2,SELL,SLC16A4,TNFSF10	 
aflatoxin B1	chemical - endogenous non-mammalian	2.28E-02	CCN5,DBP,DCN,EGLN3,GJA1,MUC1,RGS2,SPARC,STAT5A	 
doxorubicin	chemical drug	2.28E-02	ACTC1,ADAMTSL4,CDH11,COL1A1,COL3A1,DDIT4,EFEMP2,FN1,GJA1,HSPB6,ID2,IGFBP4,KRT18,MYRF,PTGS2,SNAI1,TGFB3,THBS1,TNFSF10	 
lipoxin A4	chemical - endogenous mammalian	2.35E-02	FN1,PTGS2,SERPINE1	 
NME1	kinase	2.35E-02	PTGS2,SERPINE1,SMO	 
mir-221 (includes others)	microRNA	2.35E-02	BMF,DDIT4,STAT5A	 
abemaciclib	chemical drug	2.35E-02	GAS6,TGFB2,TGFBI	 
CGS 21680	chemical reagent	2.35E-02	COL3A1,PTGS2,RGS2	 
ibuprofen	chemical drug	2.35E-02	DCN,MAGI1,PTGS2	 
calcimycin	chemical reagent	2.39E-02	DDIT4,FN1,PTGS2,SERPINE1,TNFSF10	 
nelfinavir	chemical drug	2.40E-02	ANGPTL6,NNMT,TNFRSF11B,TSC22D3	 
ARNT2	transcription regulator	2.41E-02	ARNT2,DLL1,IGFBP4,MSC,SYT7,TCF7L1,TSC22D3	 
HISTONE H4 (family)	group	2.42E-02	AFMID,GAS1,NCAM2,PTGS2,TAGLN,TNFSF10	 
bardoxolone methyl	chemical drug	2.46E-02	AKR1C2,CCDC80,ENPP2,PTGS2,SERPINE1	 
15(S)-HETE	chemical - endogenous mammalian	2.46E-02	PECAM1,PTGS2	 
PLC (family)	group	2.46E-02	PTGS2,TNFRSF11B	 
CSDE1	enzyme	2.46E-02	FN1,TNC	 
C1QTNF1	other	2.46E-02	COL6A1,FN1	 
CEP20	other	2.46E-02	MAP2,SPEF2	 
fedratinib	chemical drug	2.46E-02	COL3A1,SNAI1	 
Cyp2c23	enzyme	2.46E-02	PLXDC2,TGFB2	 
ZBTB33	transcription regulator	2.46E-02	S100A4,THBS1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	mature microRNA	2.46E-02	COL1A1,COL3A1	 
CPSF3	enzyme	2.46E-02	CEBPD,EFEMP1	 
GPI	enzyme	2.46E-02	FN1,SNAI1	 
P2RX4	ion channel	2.46E-02	COL1A1,COL3A1	 
SMAD6	transcription regulator	2.46E-02	SERPINE1,TGFB3	 
NCR2	transmembrane receptor	2.46E-02	PTGS2,THBS1	 
icariin	chemical drug	2.46E-02	COL1A2,PTGS2	 
dehydroxymethylepoxyquinomicin	chemical reagent	2.46E-02	FAP,SNAI1	 
FTI-277	chemical reagent	2.46E-02	PTGS2,SERPINE1	 
hydrogen sulfide	chemical - endogenous mammalian	2.46E-02	PTGS2,SELL	 
caffeic acid	chemical drug	2.46E-02	PTGS2,SNAI1	 
canrenoate potassium	chemical drug	2.46E-02	COL3A1,PTGS2	 
CIITA	transcription regulator	2.49E-02	COL1A1,COL1A2,FN1	 
CXCR3	G-protein coupled receptor	2.49E-02	COL1A1,FN1,TNC	 
PLAT	peptidase	2.49E-02	ANGPT1,FN1,SERPINE1	 
S-adenosylmethionine	chemical - endogenous mammalian	2.49E-02	ACTG2,COL1A1,COL1A2	 
miR-141-3p (and other miRNAs w/seed AACACUG)	mature microRNA	2.50E-02	AKR1C1,COL1A2,SNAI1,TGFB2	 
ZEB2	transcription regulator	2.50E-02	ID2,KRT18,SELL,SNAI1	 
captopril	chemical drug	2.50E-02	EFEMP2,PTGS2,TGFB2,TGFB3	 
MYOD1	transcription regulator	2.50E-02	ACTC1,ENPP2,ID2,LDB3,MSC,PPFIA4,RECK,TNS1	 
paclitaxel	chemical drug	2.57E-02	ADGRE1,ANGPT1,BHLHE41,DCHS1,ENPP2,ENPP4,MUC1,PTGS2,SCN9A,THBS1	 
IL18	cytokine	2.58E-02	CYSLTR2,DDIT4,ENPP2,GJA1,PTGS2,SELL,TNFRSF11B	 
phytohemagglutinin	chemical drug	2.60E-02	CDH11,COL18A1,COL1A2,FBN1,GRIK2,MMP11,MT1E,STAT5A,TNFSF10	 
FABP5	transporter	2.60E-02	AKR1C3,COL6A2,HSPB6,PTGS2	 
2-methoxyestradiol	chemical - endogenous mammalian	2.63E-02	MUC1,PTGS2,SERPINE2	 
thymoquinone	chemical drug	2.63E-02	COL1A1,COL3A1,TNFSF10	 
CASZ1	enzyme	2.63E-02	ITGA10,KCND2,TGFB3	 
SLC6A4	transporter	2.63E-02	AFMID,COL1A1,OPN1SW	 
CYBB	enzyme	2.63E-02	COL3A1,PTGS2,TGFB3	 
benzyl isothiocyanate	chemical - endogenous non-mammalian	2.63E-02	PECAM1,PTGS2,SERPINE1	 
urethane	chemical toxicant	2.63E-02	ID2,PTGS2,THBS1	 
stearic acid	chemical - endogenous mammalian	2.63E-02	F2RL1,PDK1,PTGS2	 
TGFA	growth factor	2.71E-02	IGFBP4,PECAM1,PTGS2,SERPINE1	 
CLOCK	transcription regulator	2.71E-02	ARNT2,CEMIP,CRISPLD1,DBP,GJA1,MOXD1,PDGFRB,THBS1	 
KMT2D	transcription regulator	2.71E-02	DUSP2,FHL1,IKZF2,LOXL1,PAOX,SMO,SNAI1,WTIP	 
GS-444217	chemical drug	2.71E-02	FN1	 
2-methylthio-ATP	chemical reagent	2.71E-02	SERPINE1	 
R-SMAD (family)	group	2.71E-02	GJA1	 
benzyl 2-acetamido-2-deoxy-alpha-D-galactopyranoside	chemical reagent	2.71E-02	THBS1	 
SD 0006	chemical reagent	2.71E-02	IGFBP4	 
prostaglandin E3	chemical - endogenous mammalian	2.71E-02	PTGS2	 
HP1 (family)	group	2.71E-02	PTGS2	 
STEROID 5 ALPHA-REDUCTASE (family)	group	2.71E-02	PTGS2	 
KCN1	chemical reagent	2.71E-02	P4HA1	 
KJ-Pyr-9	chemical reagent	2.71E-02	COL1A1	 
DIXDC1	other	2.71E-02	SNAI1	 
ticagrelor	chemical drug	2.71E-02	PECAM1	 
GNAQ/11 (family)	group	2.71E-02	PTGS2	 
EGFR LIGAND (family)	group	2.71E-02	MUC1	 
VEGF RECEPTOR (family)	group	2.71E-02	COL1A1	 
JSL-1	chemical reagent	2.71E-02	SNAI1	 
CBR1	enzyme	2.71E-02	PTGS2	 
PCDHGA12	other	2.71E-02	PCDHA4	 
SPLA2 (family)	group	2.71E-02	PTGS2	 
A2M-AS1	other	2.71E-02	SELL	 
SLV320	chemical drug	2.71E-02	COL1A1	 
COLGALT1	enzyme	2.71E-02	COL1A1	 
FBXL12	other	2.71E-02	PRKN	 
OSBPL2	transporter	2.71E-02	SMO	 
GJA3	transporter	2.71E-02	GJA1	 
BNC2	transcription regulator	2.71E-02	COL1A1	 
TMEM116	other	2.71E-02	PDK1	 
CAMSAP1	other	2.71E-02	SERPINH1	 
ATG3	enzyme	2.71E-02	NNMT	 
Snhg17	other	2.71E-02	PRKN	 
GALNT11	enzyme	2.71E-02	COL1A1	 
TXNDC12	enzyme	2.71E-02	PTGS2	 
RFX7	transcription regulator	2.71E-02	DDIT4	 
SMCHD1	enzyme	2.71E-02	PRKN	 
ZNF366	transcription regulator	2.71E-02	TSC22D3	 
GREB1	other	2.71E-02	COL1A2	 
TRAM2	other	2.71E-02	COL1A1	 
STAT1/2 (family)	group	2.71E-02	TNFSF10	 
HYALURONIDASE (family)	group	2.71E-02	FN1	 
RNMT	enzyme	2.71E-02	PRKN	 
CTS-1027	chemical drug	2.71E-02	COL1A1	 
H3	other	2.71E-02	TET1	 
RAC3	enzyme	2.71E-02	SNAI1	 
HUMANIN (family)	group	2.71E-02	THBS1	 
CENPA	other	2.71E-02	NRP2	 
PLA2G2F	enzyme	2.71E-02	PTGS2	 
miR-301a-5p (and other miRNAs w/seed CUCUGAC)	mature microRNA	2.71E-02	EGLN3	 
miR-3189-3p (miRNAs w/seed CCUUGGG)	mature microRNA	2.71E-02	ARHGEF25	 
mir-346	microRNA	2.71E-02	EFEMP2	 
miR-3173-5p (and other miRNAs w/seed GCCCUGC)	mature microRNA	2.71E-02	PKP3	 
GLDC	enzyme	2.71E-02	LDHA	 
TAF5L	transcription regulator	2.71E-02	PRKN	 
ID (family)	group	2.71E-02	ACTC1	 
CUDC 101	chemical drug	2.71E-02	MAGI1	 
EFNB3	kinase	2.71E-02	TNC	 
PLPP3	phosphatase	2.71E-02	FN1	 
pracinostat	chemical drug	2.71E-02	RNASE4	 
DPYSL3	enzyme	2.71E-02	SNAI1	 
THAP12	other	2.71E-02	PRKN	 
ING2	transcription regulator	2.71E-02	SERPINE1	 
DHX29	enzyme	2.71E-02	PRKN	 
MRPL52	other	2.71E-02	SNAI1	 
NCBP2	other	2.71E-02	PRKN	 
RHOQ	enzyme	2.71E-02	SNAI1	 
ARHGDIB	enzyme	2.71E-02	PTGS2	 
NDUFA4	enzyme	2.71E-02	LDHA	 
GDF10	growth factor	2.71E-02	SERPINE1	 
AGXT	enzyme	2.71E-02	COL3A1	 
